trip_id,operator_id,operator_name
t654-b44D-slBE,OP33AS,Adam Shumpert
t654-b44D-slBF,OP33AS,Adam Shumpert
t654-b44D-slC1,OP33AS,Adam Shumpert
t654-b44D-slC2,OP33AS,Adam Shumpert
t406-bAF1-slBE,OP78AT,Adam Thompsons
t406-bAF1-slBF,OP78AT,Adam Thompsons
t406-bAF1-slC1,OP78AT,Adam Thompsons
t406-bAF1-slC2,OP78AT,Adam Thompsons
t406-bAF1-slBC,OP78AT,Adam Thompsons
t2F3-b1389-slBE,OP21AJ,Adore Jackson
t2F3-b1389-slBF,OP21AJ,Adore Jackson
t2F3-b1389-slC1,OP21AJ,Adore Jackson
t2F3-b1389-slC2,OP21AJ,Adore Jackson
t2F3-b1389-slBC,OP21AJ,Adore Jackson
t51E-b3E9-slBE,OP56AH,Alec Hismith
t51E-bD53-slBF,OP56AH,Alec Hismith
t51E-b3E9-slBF,OP56AH,Alec Hismith
t51E-bD53-slC1,OP56AH,Alec Hismith
t51E-b3E9-slC1,OP56AH,Alec Hismith
t51E-bD53-slC2,OP56AH,Alec Hismith
t51E-b3E9-slC2,OP56AH,Alec Hismith
t51E-b3E9-slBC,OP56AH,Alec Hismith
t70D-bCE6-slBE,OP020AR,Alison Rovers
t70D-bCE6-slBF,OP020AR,Alison Rovers
t70D-bCE6-slC1,OP020AR,Alison Rovers
t70D-bCE6-slC2,OP020AR,Alison Rovers
t2BC-bA8D-slBE,OP22AP,Andru Phillips
t2BC-bA8D-slBF,OP22AP,Andru Phillips
t2BC-bA8D-slC1,OP22AP,Andru Phillips
t2BC-bA8D-slC2,OP22AP,Andru Phillips
t2BC-bA8D-slBC,OP22AP,Andru Phillips
t2F3-bBBA-slBE,OP23AJ,Anthony Johnson
t2F3-bBBA-slBF,OP23AJ,Anthony Johnson
t2F3-bBBA-slC1,OP23AJ,Anthony Johnson
t2F3-bBBA-slC2,OP23AJ,Anthony Johnson
t2F3-bBBA-slBC,OP23AJ,Anthony Johnson
t6CC-b3E9-slBE,OP13AS,Arlene Shipley
t6CC-b3E9-slBF,OP13AS,Arlene Shipley
t6CC-b3E9-slC1,OP13AS,Arlene Shipley
t6CC-b3E9-slC2,OP13AS,Arlene Shipley
t40B-b76D-slBE,OP96AW,Arnold Wing
t40B-b76D-slBF,OP96AW,Arnold Wing
t40B-b76D-slC1,OP96AW,Arnold Wing
t40B-b76D-slC2,OP96AW,Arnold Wing
t40B-b76D-slBC,OP96AW,Arnold Wing
t34D-bD49-slBE,OP64AS,Aron Stimmie
t34D-bD49-slBF,OP64AS,Aron Stimmie
t34D-bD49-slC1,OP64AS,Aron Stimmie
t34D-bD49-slC2,OP64AS,Aron Stimmie
t34D-bD49-slBC,OP64AS,Aron Stimmie
t32A-b3E9-slBE,OP35AG,Art Green
t32A-b3E9-slBF,OP35AG,Art Green
t32A-b3E9-slC1,OP35AG,Art Green
t32A-b3E9-slC2,OP35AG,Art Green
t32A-b3E9-slBC,OP35AG,Art Green
t357-bC1C-slBE,OP65AS,Austin Shlotman
t357-bC1C-slBF,OP65AS,Austin Shlotman
t357-bC1C-slC1,OP65AS,Austin Shlotman
t357-bC1C-slC2,OP65AS,Austin Shlotman
t357-bC1C-slBC,OP65AS,Austin Shlotman
t3FC-bBBA-slBE,OP51AO,Aziz Ojulare
t3FC-bBBA-slBF,OP51AO,Aziz Ojulare
t3FC-bBBA-slC2,OP51AO,Aziz Ojulare
t3FC-bBBA-slBC,OP51AO,Aziz Ojulare
t582-b3E9-slBE,OP77BJ,Ben Jonze
t582-b3E9-slBF,OP77BJ,Ben Jonze
t582-b3E9-slC1,OP77BJ,Ben Jonze
t582-b3E9-slC2,OP77BJ,Ben Jonze
t582-b3E9-slBC,OP77BJ,Ben Jonze
t4C4-b44D-slBE,OP31BB,Bernie Bisshara
t4C4-b44D-slBF,OP31BB,Bernie Bisshara
t4C4-b44D-slC1,OP31BB,Bernie Bisshara
t4C4-b44D-slC2,OP31BB,Bernie Bisshara
t4C4-b44D-slBC,OP31BB,Bernie Bisshara
t460-b44D-slBE,OP15BS,Bob Skoronik
t460-b44D-slBF,OP15BS,Bob Skoronik
t460-b44D-slC1,OP15BS,Bob Skoronik
t460-b44D-slC2,OP15BS,Bob Skoronik
t460-b44D-slBC,OP15BS,Bob Skoronik
t2DA-bD49-slBE,OP58BO,Bobby Okereke
t2DF-bC1C-slBE,OP58BO,Bobby Okereke
t2DA-bD49-slBF,OP58BO,Bobby Okereke
t2DA-bD53-slBF,OP58BO,Bobby Okereke
t2DF-bC1C-slBF,OP58BO,Bobby Okereke
t2DA-bD49-slC1,OP58BO,Bobby Okereke
t2DF-bC1C-slC1,OP58BO,Bobby Okereke
t2DA-bD49-slC2,OP58BO,Bobby Okereke
t2DA-bD53-slC2,OP58BO,Bobby Okereke
t2DF-bC1C-slC2,OP58BO,Bobby Okereke
t2DA-bD49-slBC,OP58BO,Bobby Okereke
t2DF-bC1C-slBC,OP58BO,Bobby Okereke
t609-bD49-slBE,OP89BJ,Brayden Jonns
t609-b44D-slBE,OP89BJ,Brayden Jonns
t609-bD49-slBF,OP89BJ,Brayden Jonns
t609-b44D-slBF,OP89BJ,Brayden Jonns
t609-bD49-slC1,OP89BJ,Brayden Jonns
t609-b44D-slC1,OP89BJ,Brayden Jonns
t609-bD49-slC2,OP89BJ,Brayden Jonns
t609-b44D-slC2,OP89BJ,Brayden Jonns
t271-bA8D-slBE,OP0BB,Brian Banks
t271-bA8D-slBF,OP0BB,Brian Banks
t271-bA8D-slC1,OP0BB,Brian Banks
t271-bA8D-slC2,OP0BB,Brian Banks
t271-bA8D-slBC,OP0BB,Brian Banks
t398-b44D-slBE,OP60BH,Brian Hutson
t398-b44D-slBF,OP60BH,Brian Hutson
t398-b44D-slC1,OP60BH,Brian Hutson
t398-b44D-slC2,OP60BH,Brian Hutson
t398-b44D-slBC,OP60BH,Brian Hutson
t384-b7D2-slBE,OP88BW,Brice Watson
t384-b7D2-slBF,OP88BW,Brice Watson
t384-b7D2-slC1,OP88BW,Brice Watson
t384-b7D2-slC2,OP88BW,Brice Watson
t384-b7D2-slBC,OP88BW,Brice Watson
t645-b7D1-slBE,OP103CM,Cal McCutchen
t645-b7D1-slBF,OP103CM,Cal McCutchen
t645-b7D1-slC1,OP103CM,Cal McCutchen
t645-b7D1-slC2,OP103CM,Cal McCutchen
t541-bD49-slBE,OP67CA,Caleb Andresson
t541-bD49-slBF,OP67CA,Caleb Andresson
t541-bD49-slC1,OP67CA,Caleb Andresson
t541-bD49-slC2,OP67CA,Caleb Andresson
t541-bD49-slBC,OP67CA,Caleb Andresson
t5DC-bD49-slBE,OP97CH,Cam Hayes
t5DC-bD53-slBF,OP97CH,Cam Hayes
t5DC-bD49-slBF,OP97CH,Cam Hayes
t5DC-bD53-slC1,OP97CH,Cam Hayes
t5DC-bD49-slC1,OP97CH,Cam Hayes
t5DC-bD53-slC2,OP97CH,Cam Hayes
t5DC-bD49-slC2,OP97CH,Cam Hayes
t5DC-bD49-slBC,OP97CH,Cam Hayes
t474-b3E9-slBE,OP20CS,Cam Stotten
t474-b3E9-slBF,OP20CS,Cam Stotten
t474-b3E9-slC1,OP20CS,Cam Stotten
t474-b3E9-slC2,OP20CS,Cam Stotten
t474-b3E9-slBC,OP20CS,Cam Stotten
t3A2-bBBA-slBE,OP91CR,Carey Rodgers
t3A2-bBBA-slBF,OP91CR,Carey Rodgers
t3A2-bBBA-slC2,OP91CR,Carey Rodgers
t3A2-bBBA-slBC,OP91CR,Carey Rodgers
t46A-b9F7-slBE,OP19CA,Carson Alvin
t46A-b9F7-slBF,OP19CA,Carson Alvin
t46A-b9F7-slC1,OP19CA,Carson Alvin
t46A-b9F7-slC2,OP19CA,Carson Alvin
t46A-b9F7-slBC,OP19CA,Carson Alvin
t33E-bC1C-slBE,OP59CK,Casee Kreeter
t33E-bC1C-slBF,OP59CK,Casee Kreeter
t33E-bC1C-slC1,OP59CK,Casee Kreeter
t33E-bC1C-slC2,OP59CK,Casee Kreeter
t33E-bC1C-slBC,OP59CK,Casee Kreeter
t2D5-bA8D-slBE,OP70CH,Chris Hubbard
t2D5-bA8D-slBF,OP70CH,Chris Hubbard
t2D5-bA8D-slC1,OP70CH,Chris Hubbard
t2D5-bA8D-slC2,OP70CH,Chris Hubbard
t2D5-bA8D-slBC,OP70CH,Chris Hubbard
t2E9-b7D2-slBE,OP85CM,Chris Manhertz
t2E9-b7D2-slBF,OP85CM,Chris Manhertz
t2E9-b7D2-slC1,OP85CM,Chris Manhertz
t2E9-b7D2-slC2,OP85CM,Chris Manhertz
t2E9-b7D2-slBC,OP85CM,Chris Manhertz
t668-bBB9-slBE,OP21CH,Christy Hampson
t668-bBB9-slBF,OP21CH,Christy Hampson
t668-bD54-slBF,OP21CH,Christy Hampson
t668-bD54-slC1,OP21CH,Christy Hampson
t668-bD54-slC2,OP21CH,Christy Hampson
t44C-b5DE-slBE,OP9CB,Chuck Bozeman
t44C-b5DE-slBF,OP9CB,Chuck Bozeman
t44C-b5DE-slC1,OP9CB,Chuck Bozeman
t44C-b5DE-slC2,OP9CB,Chuck Bozeman
t44C-b5DE-slBC,OP9CB,Chuck Bozeman
t6A4-b1FA5-slBE,OP5CJ,Cindy Jones
t6A4-bC1C-slBE,OP5CJ,Cindy Jones
t6A4-bC1C-slBF,OP5CJ,Cindy Jones
t6A4-b1FA5-slC1,OP5CJ,Cindy Jones
t6A4-bC1C-slC1,OP5CJ,Cindy Jones
t6A4-bC1C-slC2,OP5CJ,Cindy Jones
t357-bCE5-slBF,OP69CD,Cody Durken
t357-bCE5-slBC,OP69CD,Cody Durken
t4BA-b3E9-slBE,OP27CT,Cody Tree
t4BA-b3E9-slBF,OP27CT,Cody Tree
t4BA-b3E9-slC1,OP27CT,Cody Tree
t4BA-b3E9-slC2,OP27CT,Cody Tree
t4BA-b3E9-slBC,OP27CT,Cody Tree
t596-bD49-slBE,OP84CP,Colin Peterson
t596-bD49-slBF,OP84CP,Colin Peterson
t596-bD49-slC1,OP84CP,Colin Peterson
t596-bD49-slC2,OP84CP,Colin Peterson
t596-bD49-slBC,OP84CP,Colin Peterson
t58C-b44D-slBE,OP83CH,Conner Haywood
t58C-b44D-slBF,OP83CH,Conner Haywood
t58C-b44D-slC1,OP83CH,Conner Haywood
t58C-b44D-slC2,OP83CH,Conner Haywood
t58C-b44D-slBC,OP83CH,Conner Haywood
t320-bA8D-slBE,OP28CF,Cordale Flott
t320-bA8D-slBF,OP28CF,Cordale Flott
t44C-b5DD-slBE,OP8CW,Cordell Waltman
t44C-b5DD-slBF,OP8CW,Cordell Waltman
t44C-b5DD-slC1,OP8CW,Cordell Waltman
t44C-b5DD-slC2,OP8CW,Cordell Waltman
t44C-b5DD-slBC,OP8CW,Cordell Waltman
t4D8-b3E9-slBE,OP46CK,Cris Kunzt
t4D8-b3E9-slBF,OP46CK,Cris Kunzt
t4D8-b3E9-slC1,OP46CK,Cris Kunzt
t4D8-b3E9-slC2,OP46CK,Cris Kunzt
t4D8-b3E9-slBC,OP46CK,Cris Kunzt
t6B3-b5DF-slBE,OP55CH,Cynthia Holcome
t6B3-b5DF-slBF,OP55CH,Cynthia Holcome
t6B3-b5DF-slC1,OP55CH,Cynthia Holcome
t6B3-b5DF-slC2,OP55CH,Cynthia Holcome
t64A-bC1C-slBE,OP72DN,Dale Nestin
t64A-bD53-slBF,OP72DN,Dale Nestin
t64A-bC1C-slBF,OP72DN,Dale Nestin
t64A-bD53-slC1,OP72DN,Dale Nestin
t64A-bC1C-slC1,OP72DN,Dale Nestin
t64A-bC1C-slC2,OP72DN,Dale Nestin
t4B0-b5DD-slBE,OP23DK,Damon Karst
t4B0-b5DD-slBF,OP23DK,Damon Karst
t4B0-b5DD-slC1,OP23DK,Damon Karst
t4B0-b5DD-slC2,OP23DK,Damon Karst
t4B0-b5DD-slBC,OP23DK,Damon Karst
t320-b5DD-slBE,OP24DB,Dane Belton
t320-b5DD-slBF,OP24DB,Dane Belton
t320-b5DD-slC1,OP24DB,Dane Belton
t320-b5DD-slC2,OP24DB,Dane Belton
t320-b5DD-slBC,OP24DB,Dane Belton
t2C6-bC1C-slBE,OP82DB,Daniel Bellinger
t2C6-bC1C-slBF,OP82DB,Daniel Bellinger
t2C6-bC1C-slC1,OP82DB,Daniel Bellinger
t2C6-bC1C-slC2,OP82DB,Daniel Bellinger
t2C6-bC1C-slBC,OP82DB,Daniel Bellinger
t320-b76C-slBE,OP25DM,Dante Miller
t320-b76C-slBF,OP25DM,Dante Miller
t320-b76C-slC1,OP25DM,Dante Miller
t320-b76C-slC2,OP25DM,Dante Miller
t320-b76C-slBC,OP25DM,Dante Miller
t285-bC1C-slBE,OP53DM,Darius Muasau
t285-bC1C-slBF,OP53DM,Darius Muasau
t285-bC1C-slC1,OP53DM,Darius Muasau
t285-bC1C-slC2,OP53DM,Darius Muasau
t285-bC1C-slBC,OP53DM,Darius Muasau
t217-b76C-slBE,OP86DS,Darius Slayton
t217-b76C-slBF,OP86DS,Darius Slayton
t217-b76C-slC1,OP86DS,Darius Slayton
t217-b76C-slC2,OP86DS,Darius Slayton
t217-b76C-slBC,OP86DS,Darius Slayton
t582-bA8D-slBE,OP80DW,Darius Wilmington
t582-bA8D-slBF,OP80DW,Darius Wilmington
t582-bA8D-slC1,OP80DW,Darius Wilmington
t582-bA8D-slC2,OP80DW,Darius Wilmington
t582-bA8D-slBC,OP80DW,Darius Wilmington
t6A9-b7D1-slBE,OP33DP,Darlene Pearl
t6A9-b7D1-slBF,OP33DP,Darlene Pearl
t6A9-b7D1-slC1,OP33DP,Darlene Pearl
t6A9-b7D1-slC2,OP33DP,Darlene Pearl
t4B5-b7D2-slBE,OP26DJ,Dash Jorman
t4B5-b7D2-slBF,OP26DJ,Dash Jorman
t4B5-b7D2-slC1,OP26DJ,Dash Jorman
t4B5-b7D2-slC2,OP26DJ,Dash Jorman
t4B5-b7D2-slBC,OP26DJ,Dash Jorman
t32F-bD49-slBE,OP39DW,David Wilson
t32F-bD49-slBF,OP39DW,David Wilson
t334-b1FA5-slC1,OP39DW,David Wilson
t32F-bD49-slC1,OP39DW,David Wilson
t32F-bD49-slC2,OP39DW,David Wilson
t32F-bD49-slBC,OP39DW,David Wilson
t5DC-b5DF-slBE,OP94DL,Deane Lorry
t5DC-b5DF-slBF,OP94DL,Deane Lorry
t5DC-b5DF-slC1,OP94DL,Deane Lorry
t5DC-b5DF-slC2,OP94DL,Deane Lorry
t5DC-b5DF-slBC,OP94DL,Deane Lorry
t4B3-bA8D-slBE,OP25DE,Declan Ellison
t4B3-bA8D-slBF,OP25DE,Declan Ellison
t4B3-bA8D-slC1,OP25DE,Declan Ellison
t4B3-bA8D-slC2,OP25DE,Declan Ellison
t4B3-bA8D-slBC,OP25DE,Declan Ellison
t321-bCE5-slBF,OP33DW,Dee Williams
t320-bD54-slBF,OP33DW,Dee Williams
t320-bD54-slC1,OP33DW,Dee Williams
t321-bCE5-slBC,OP33DW,Dee Williams
t3A2-bD49-slBE,OP98DD,Deejay Davison
t3A2-bD49-slBF,OP98DD,Deejay Davison
t3A2-bD49-slC1,OP98DD,Deejay Davison
t3A2-bD49-slC2,OP98DD,Deejay Davison
t3A2-bD49-slBC,OP98DD,Deejay Davison
t6A4-bCE6-slBE,OP98DL,Deena Larimer
t6A4-bCE6-slBF,OP98DL,Deena Larimer
t6A4-bCE6-slC1,OP98DL,Deena Larimer
t6A4-bCE6-slC2,OP98DL,Deena Larimer
t3E8-bD49-slBE,OP97DL,Dennis Larrison
t3E8-bD49-slBF,OP97DL,Dennis Larrison
